RUN	ResgasaSimulation	resgasasimulation	1582314750170	 	3.3.1
REQUEST	39		Pedido	1582314761313	1582314805339	OK	 
REQUEST	1		Pedido	1582314761270	1582314808490	OK	 
REQUEST	74		Pedido	1582314761293	1582314810754	OK	 
REQUEST	66		Pedido	1582314761222	1582314813199	OK	 
REQUEST	22		Pedido	1582314761321	1582314815589	OK	 
REQUEST	76		Pedido	1582314761163	1582314817165	OK	 
REQUEST	26		Pedido	1582314761218	1582314818727	OK	 
REQUEST	6		Pedido	1582314761295	1582314820370	OK	 
REQUEST	21		Pedido	1582314761125	1582314821143	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	7		Pedido	1582314761137	1582314821161	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	48		Pedido	1582314761183	1582314821185	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	20		Pedido	1582314761196	1582314821202	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	41		Pedido	1582314761205	1582314821206	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	62		Pedido	1582314761216	1582314821217	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	36		Pedido	1582314761226	1582314821227	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	27		Pedido	1582314761236	1582314821237	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	13		Pedido	1582314761240	1582314821240	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	12		Pedido	1582314761267	1582314821267	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	17		Pedido	1582314761268	1582314821269	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	16		Pedido	1582314761273	1582314821274	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	44		Pedido	1582314761274	1582314821279	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	67		Pedido	1582314761287	1582314821287	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	56		Pedido	1582314761280	1582314821282	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	42		Pedido	1582314761288	1582314821289	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	5		Pedido	1582314761277	1582314821279	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	60		Pedido	1582314761284	1582314821294	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	71		Pedido	1582314761297	1582314821298	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	38		Pedido	1582314761308	1582314821308	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	11		Pedido	1582314761312	1582314821313	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	10		Pedido	1582314761317	1582314821317	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	55		Pedido	1582314761319	1582314821319	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	15		Pedido	1582314761339	1582314821342	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	4		Pedido	1582314761295	1582314821318	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	37		Pedido	1582314761296	1582314821312	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	80		Pedido	1582314761298	1582314821307	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	34		Pedido	1582314761318	1582314821322	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	52		Pedido	1582314761305	1582314821370	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	23		Pedido	1582314761341	1582314821414	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	59		Pedido	1582314761328	1582314821328	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	61		Pedido	1582314761326	1582314821419	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	54		Pedido	1582314761329	1582314821329	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	65		Pedido	1582314761327	1582314821327	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	72		Pedido	1582314761303	1582314821433	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	3		Pedido	1582314761331	1582314821437	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	69		Pedido	1582314761332	1582314821448	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	24		Pedido	1582314761335	1582314821458	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	51		Pedido	1582314761334	1582314821465	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	25		Pedido	1582314761337	1582314821472	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	9		Pedido	1582314761338	1582314821498	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	35		Pedido	1582314761336	1582314821498	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	64		Pedido	1582314765101	1582314824080	OK	 
REQUEST	2		Pedido	1582314764941	1582314824943	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	14		Pedido	1582314764940	1582314824942	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	33		Pedido	1582314764950	1582314824950	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	68		Pedido	1582314765070	1582314825071	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	43		Pedido	1582314765131	1582314825132	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	63		Pedido	1582314765141	1582314825142	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	29		Pedido	1582314765170	1582314825171	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	77		Pedido	1582314765195	1582314825196	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	58		Pedido	1582314765230	1582314825231	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	20		Pedido	1582314822220	1582314827563	OK	 
REQUEST	27		Pedido	1582314822250	1582314828105	OK	 
REQUEST	13		Pedido	1582314822259	1582314828192	OK	 
REQUEST	57		Pedido	1582314776300	1582314828342	OK	 
REQUEST	19		Pedido	1582314776531	1582314831160	KO	status.find.is(200), but actually found 500
REQUEST	49		Pedido	1582314776411	1582314832135	KO	status.find.is(200), but actually found 500
REQUEST	44		Pedido	1582314822301	1582314833139	KO	status.find.is(200), but actually found 500
REQUEST	70		Pedido	1582314790581	1582314835080	KO	status.find.is(200), but actually found 500
REQUEST	23		Pedido	1582314822460	1582314835089	KO	status.find.is(200), but actually found 500
REQUEST	55		Pedido	1582314822350	1582314835123	OK	 
REQUEST	80		Pedido	1582314822390	1582314835122	KO	status.find.is(200), but actually found 500
REQUEST	1		Pedido	1582314809510	1582314835125	KO	status.find.is(200), but actually found 500
REQUEST	47		Pedido	1582314776101	1582314836102	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	46		Pedido	1582314776221	1582314836222	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	6		Pedido	1582314821426	1582314838934	OK	 
REQUEST	2		Pedido	1582314825940	1582314838999	OK	 
REQUEST	8		Pedido	1582314780000	1582314840001	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	78		Pedido	1582314780070	1582314840071	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	63		Pedido	1582314826140	1582314842620	OK	 
REQUEST	73		Pedido	1582314783490	1582314843492	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	58		Pedido	1582314826240	1582314844074	OK	 
REQUEST	12		Pedido	1582314822280	1582314845153	KO	status.find.is(200), but actually found 500
REQUEST	18		Pedido	1582314786320	1582314846321	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	65		Pedido	1582314822340	1582314847151	OK	 
REQUEST	30		Pedido	1582314787590	1582314847175	KO	status.find.is(200), but actually found 500
REQUEST	75		Pedido	1582314787650	1582314847658	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	53		Pedido	1582314788620	1582314848620	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	32		Pedido	1582314788680	1582314848680	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	80		Pedido	1582314836121	1582314849284	KO	status.find.is(200), but actually found 500
REQUEST	52		Pedido	1582314822400	1582314850194	KO	status.find.is(200), but actually found 500
REQUEST	31		Pedido	1582314790689	1582314850690	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	34		Pedido	1582314822382	1582314851271	KO	status.find.is(200), but actually found 500
REQUEST	15		Pedido	1582314822409	1582314851272	KO	status.find.is(200), but actually found 500
REQUEST	73		Pedido	1582314844490	1582314852109	OK	 
REQUEST	9		Pedido	1582314822520	1582314852222	OK	 
REQUEST	40		Pedido	1582314793800	1582314853801	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	18		Pedido	1582314847320	1582314854127	OK	 
REQUEST	75		Pedido	1582314848660	1582314854194	OK	 
REQUEST	25		Pedido	1582314822490	1582314854249	KO	status.find.is(200), but actually found 500
REQUEST	50		Pedido	1582314797340	1582314857341	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	28		Pedido	1582314798930	1582314858931	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	79		Pedido	1582314800541	1582314860542	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	37		Pedido	1582314822370	1582314862761	KO	status.find.is(200), but actually found 500
REQUEST	45		Pedido	1582314803740	1582314863741	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	51		Pedido	1582314822492	1582314865355	KO	status.find.is(200), but actually found 500
REQUEST	39		Pedido	1582314806360	1582314866360	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	74		Pedido	1582314811774	1582314871774	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	66		Pedido	1582314814220	1582314874220	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	5		Pedido	1582314822295	1582314875389	OK	 
REQUEST	22		Pedido	1582314816610	1582314876610	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	38		Pedido	1582314822320	1582314876823	KO	status.find.is(200), but actually found 500
REQUEST	26		Pedido	1582314819740	1582314876916	KO	status.find.is(200), but actually found 500
REQUEST	61		Pedido	1582314822440	1582314877239	KO	status.find.is(200), but actually found 500
REQUEST	1		Pedido	1582314836139	1582314877266	KO	status.find.is(200), but actually found 500
REQUEST	76		Pedido	1582314818179	1582314878181	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	46		Pedido	1582314837230	1582314879250	KO	status.find.is(200), but actually found 500
REQUEST	14		Pedido	1582314825950	1582314879282	KO	status.find.is(200), but actually found 500
REQUEST	8		Pedido	1582314841005	1582314879301	KO	status.find.is(200), but actually found 500
REQUEST	69		Pedido	1582314822480	1582314880178	KO	status.find.is(200), but actually found 500
REQUEST	36		Pedido	1582314822240	1582314880179	KO	status.find.is(200), but actually found 500
REQUEST	20		Pedido	1582314828570	1582314880203	KO	status.find.is(200), but actually found 500
REQUEST	24		Pedido	1582314822481	1582314881194	KO	status.find.is(200), but actually found 500
REQUEST	13		Pedido	1582314829200	1582314881289	KO	status.find.is(200), but actually found 500
REQUEST	57		Pedido	1582314829340	1582314881290	KO	status.find.is(200), but actually found 500
REQUEST	21		Pedido	1582314821970	1582314881973	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	7		Pedido	1582314821980	1582314881981	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	48		Pedido	1582314822191	1582314882192	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
REQUEST	41		Pedido	1582314822220	1582314882222	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to ws.resgasa.com.ec/190.12.0.158:90 after 60000 ms
